,EWCL,region,source,target,value
4,Land,内蒙古,South Coast,Agriculture,1.720619458618224
5,Land,内蒙古,Southwest,Agriculture,27.88005495658635
6,Land,内蒙古,Northwest,Agriculture,106.08691628974468
7,Land,内蒙古,EU,Agriculture,1.8266482086361988
8,Land,内蒙古,Non-EU,Agriculture,0.5495619607153397
9,Land,内蒙古,EA,Agriculture,0.2212568937662711
10,Land,内蒙古,BRIIAT,Agriculture,75.16622314496408
11,Land,内蒙古,NAFTA,Agriculture,36.20569361945255
12,Land,内蒙古,RoW,Agriculture,240.62542710141747
13,Land,内蒙古,North,Food&tabacco,60.00066106949957
14,Land,内蒙古,Northeast,Food&tabacco,291.5516196025752
15,Land,内蒙古,Central,Food&tabacco,346.79643115013033
16,Land,内蒙古,Central Coast,Food&tabacco,42.62141472850038
17,Land,内蒙古,South Coast,Food&tabacco,12.283334101002717
18,Land,内蒙古,Southwest,Food&tabacco,369.8452886452573
19,Land,内蒙古,Northwest,Food&tabacco,644.8780288293616
20,Land,内蒙古,EU,Food&tabacco,14.455541617309935
21,Land,内蒙古,Non-EU,Food&tabacco,4.027244095541219
22,Land,内蒙古,EA,Food&tabacco,1.0205478407238453
23,Land,内蒙古,BRIIAT,Food&tabacco,553.3309764489219
24,Land,内蒙古,NAFTA,Food&tabacco,232.90346499433412
25,Land,内蒙古,RoW,Food&tabacco,874.2911940881036
26,Land,内蒙古,North,"Electricity, Gas &Water",0.8622589331650036
27,Land,内蒙古,Northeast,"Electricity, Gas &Water",1.6857207847606945
28,Land,内蒙古,Central,"Electricity, Gas &Water",1.4980083021364876
29,Land,内蒙古,Central Coast,"Electricity, Gas &Water",0.4878370369510677
30,Land,内蒙古,South Coast,"Electricity, Gas &Water",0.35809713540931337
31,Land,内蒙古,Southwest,"Electricity, Gas &Water",1.2209912212442136
32,Land,内蒙古,Northwest,"Electricity, Gas &Water",2.799253933827545
33,Land,内蒙古,EU,"Electricity, Gas &Water",0.15446762702314226
34,Land,内蒙古,Non-EU,"Electricity, Gas &Water",0.10019547480797633
35,Land,内蒙古,EA,"Electricity, Gas &Water",0.0516308595731887
36,Land,内蒙古,BRIIAT,"Electricity, Gas &Water",3.6542860462583238
37,Land,内蒙古,NAFTA,"Electricity, Gas &Water",1.2672109333498787
38,Land,内蒙古,RoW,"Electricity, Gas &Water",5.955986485627509
39,Land,内蒙古,North,Construction,31.13270020339501
40,Land,内蒙古,Northeast,Construction,60.8680869718162
41,Land,内蒙古,Central,Construction,88.84171839800922
42,Land,内蒙古,Central Coast,Construction,18.872625639716457
43,Land,内蒙古,South Coast,Construction,19.243549564591394
44,Land,内蒙古,Southwest,Construction,89.22253785305294
45,Land,内蒙古,Northwest,Construction,247.96870590208468
46,Land,内蒙古,EU,Construction,4.5843310795189565
47,Land,内蒙古,Non-EU,Construction,3.0875853840501257
48,Land,内蒙古,EA,Construction,1.3280410707717087
49,Land,内蒙古,BRIIAT,Construction,146.2402808768151
50,Land,内蒙古,NAFTA,Construction,47.77966726246016
51,Land,内蒙古,RoW,Construction,229.18527227442405
52,Land,内蒙古,North,Transport,10.224147608535825
53,Land,内蒙古,Northeast,Transport,14.480408223036903
54,Land,内蒙古,Central,Transport,15.344832484435333
55,Land,内蒙古,Central Coast,Transport,4.100460728641688
56,Land,内蒙古,South Coast,Transport,3.5841462145660996
57,Land,内蒙古,Southwest,Transport,12.645680504294793
58,Land,内蒙古,Northwest,Transport,23.415533981521808
59,Land,内蒙古,EU,Transport,0.8246886857342887
60,Land,内蒙古,Non-EU,Transport,0.4571373449905885
61,Land,内蒙古,EA,Transport,0.30685137626388115
62,Land,内蒙古,BRIIAT,Transport,25.50050648643893
63,Land,内蒙古,NAFTA,Transport,10.119289983983428
64,Land,内蒙古,RoW,Transport,40.57820501578061
65,Land,内蒙古,North,Services,22.85467292332902
66,Land,内蒙古,Northeast,Services,62.107620091336535
67,Land,内蒙古,Central,Services,61.01314857314992
68,Land,内蒙古,Central Coast,Services,16.808888691329372
69,Land,内蒙古,South Coast,Services,24.105530338408673
70,Land,内蒙古,Southwest,Services,69.31154864251434
71,Land,内蒙古,Northwest,Services,171.62447712474417
72,Land,内蒙古,EU,Services,4.2155571542918215
73,Land,内蒙古,Non-EU,Services,2.147595783321231
74,Land,内蒙古,EA,Services,0.6291824247111418
75,Land,内蒙古,BRIIAT,Services,144.67607518524835
76,Land,内蒙古,NAFTA,Services,54.66516489678621
77,Land,内蒙古,RoW,Services,204.52844525954242
78,Land,内蒙古,North,Others,83.23940527850658
79,Land,内蒙古,Northeast,Others,166.28352694905385
80,Land,内蒙古,Central,Others,138.4642508743272
81,Land,内蒙古,Central Coast,Others,58.92445416412577
82,Land,内蒙古,South Coast,Others,52.22614850195754
83,Land,内蒙古,Southwest,Others,88.59985961589173
84,Land,内蒙古,Northwest,Others,231.66638014476624
85,Land,内蒙古,EU,Others,12.05247588603673
86,Land,内蒙古,Non-EU,Others,7.721455993840248
87,Land,内蒙古,EA,Others,4.347513920489921
88,Land,内蒙古,BRIIAT,Others,257.4907391153063
89,Land,内蒙古,NAFTA,Others,104.51428048711077
90,Land,内蒙古,RoW,Others,432.1152437059656
,EWCL,region,source,target,value
0,Land,内蒙古,Agriculture,North,10051.233114002269
1,Land,内蒙古,Food&tabacco,North,0.6537534507369487
2,Land,内蒙古,"Electricity, Gas &Water",North,1.5973050280954868
3,Land,内蒙古,Construction,North,0.011875617801789803
4,Land,内蒙古,Transport,North,19.46780060063933
5,Land,内蒙古,Services,North,1.4129411123539497
6,Land,内蒙古,Others,North,5.998019579313139
7,Land,内蒙古,Agriculture,Northeast,4722.1354396490515
8,Land,内蒙古,Food&tabacco,Northeast,0.4245996674995856
9,Land,内蒙古,"Electricity, Gas &Water",Northeast,1.512079291744449
10,Land,内蒙古,Construction,Northeast,0.007594840454419219
11,Land,内蒙古,Transport,Northeast,9.608617804117667
12,Land,内蒙古,Services,Northeast,0.7133268257122742
13,Land,内蒙古,Others,Northeast,4.10868345541422
14,Land,内蒙古,Agriculture,Central,6757.233715542389
15,Land,内蒙古,Food&tabacco,Central,0.5275948921145135
16,Land,内蒙古,"Electricity, Gas &Water",Central,0.38575167624726253
17,Land,内蒙古,Construction,Central,0.005867926243824459
18,Land,内蒙古,Transport,Central,10.17279452369915
19,Land,内蒙古,Services,Central,0.640333328818822
20,Land,内蒙古,Others,Central,3.086633860715763
21,Land,内蒙古,Agriculture,Central Coast,9537.002833525221
22,Land,内蒙古,Food&tabacco,Central Coast,0.7335991094838588
23,Land,内蒙古,"Electricity, Gas &Water",Central Coast,0.44112288761553264
24,Land,内蒙古,Construction,Central Coast,0.007948918689400689
25,Land,内蒙古,Transport,Central Coast,13.928815902154003
26,Land,内蒙古,Services,Central Coast,0.9433072142966665
27,Land,内蒙古,Others,Central Coast,4.195308205604936
28,Land,内蒙古,Agriculture,South Coast,2039.2658533932304
29,Land,内蒙古,Food&tabacco,South Coast,0.12563769401337693
30,Land,内蒙古,"Electricity, Gas &Water",South Coast,0.1723299959559005
31,Land,内蒙古,Construction,South Coast,0.003423262315801561
32,Land,内蒙古,Transport,South Coast,6.7585825047946795
33,Land,内蒙古,Services,South Coast,0.371055106762878
34,Land,内蒙古,Others,South Coast,1.4171236006283197
35,Land,内蒙古,Agriculture,Southwest,1726.3579313554833
36,Land,内蒙古,Food&tabacco,Southwest,0.11431166181671411
37,Land,内蒙古,"Electricity, Gas &Water",Southwest,0.14929486945875653
38,Land,内蒙古,Construction,Southwest,0.0025861395043733303
39,Land,内蒙古,Transport,Southwest,4.946215689217356
40,Land,内蒙古,Services,Southwest,0.3321545465702099
41,Land,内蒙古,Others,Southwest,1.178291835645091
42,Land,内蒙古,Agriculture,Northwest,2205.0518065736846
43,Land,内蒙古,Food&tabacco,Northwest,0.14515581580611003
44,Land,内蒙古,"Electricity, Gas &Water",Northwest,0.21796277820575977
45,Land,内蒙古,Construction,Northwest,0.0029674592495911576
46,Land,内蒙古,Transport,Northwest,5.103963801930842
47,Land,内蒙古,Services,Northwest,0.336621472013647
48,Land,内蒙古,Others,Northwest,1.7960532449860107
49,Land,内蒙古,Agriculture,EU,1638.932185969583
50,Land,内蒙古,Food&tabacco,EU,0.06591136494393846
51,Land,内蒙古,"Electricity, Gas &Water",EU,0.1401840788765823
52,Land,内蒙古,Construction,EU,0.01828165988243808
53,Land,内蒙古,Transport,EU,4.740598371798859
54,Land,内蒙古,Services,EU,0.384965019641489
55,Land,内蒙古,Others,EU,1.1101135622051397
56,Land,内蒙古,Agriculture,Non-EU,575.7822616164051
57,Land,内蒙古,Food&tabacco,Non-EU,0.024588035566638744
58,Land,内蒙古,"Electricity, Gas &Water",Non-EU,0.04886063813984854
59,Land,内蒙古,Construction,Non-EU,0.006209213925674376
60,Land,内蒙古,Transport,Non-EU,1.7081275451564548
61,Land,内蒙古,Services,Non-EU,0.12671954054778575
62,Land,内蒙古,Others,Non-EU,0.3840998180432927
63,Land,内蒙古,Agriculture,EA,1355.108177009798
64,Land,内蒙古,Food&tabacco,EA,0.05605925444368115
65,Land,内蒙古,"Electricity, Gas &Water",EA,0.11662826107530246
66,Land,内蒙古,Construction,EA,0.0051596971367503675
67,Land,内蒙古,Transport,EA,4.063424703218113
68,Land,内蒙古,Services,EA,0.28451470664260337
69,Land,内蒙古,Others,EA,0.9228449723268786
70,Land,内蒙古,Agriculture,BRIIAT,1658.7661451610848
71,Land,内蒙古,Food&tabacco,BRIIAT,0.06236628562447721
72,Land,内蒙古,"Electricity, Gas &Water",BRIIAT,0.12239565072638031
73,Land,内蒙古,Construction,BRIIAT,0.007761323143896491
74,Land,内蒙古,Transport,BRIIAT,4.310795336725076
75,Land,内蒙古,Services,BRIIAT,0.27111941755816554
76,Land,内蒙古,Others,BRIIAT,1.01525017849812
77,Land,内蒙古,Agriculture,NAFTA,2916.215270275777
78,Land,内蒙古,Food&tabacco,NAFTA,0.11513529176224818
79,Land,内蒙古,"Electricity, Gas &Water",NAFTA,0.23713497075213275
80,Land,内蒙古,Construction,NAFTA,0.009956065719999633
81,Land,内蒙古,Transport,NAFTA,6.895942061596472
82,Land,内蒙古,Services,NAFTA,0.584575666308041
83,Land,内蒙古,Others,NAFTA,1.8735319041564868
84,Land,内蒙古,Agriculture,RoW,2136.866903439957
85,Land,内蒙古,Food&tabacco,RoW,0.0902153191769106
86,Land,内蒙古,"Electricity, Gas &Water",RoW,0.20297354505788937
87,Land,内蒙古,Construction,RoW,0.00936929991285997
88,Land,内蒙古,Transport,RoW,6.643197426124895
89,Land,内蒙古,Services,RoW,0.5631535155745425
90,Land,内蒙古,Others,RoW,1.6077283670498672
,EWCL,region,source,target,value
0,Water,浙江,North,Agriculture,2685.9710987081435
1,Water,浙江,Northeast,Agriculture,727.2876105437806
2,Water,浙江,Central,Agriculture,1326.6004614746114
3,Water,浙江,Central Coast,Agriculture,121.62908933571146
4,Water,浙江,South Coast,Agriculture,159.4142619785428
5,Water,浙江,Southwest,Agriculture,373.39013598327364
6,Water,浙江,Northwest,Agriculture,689.1507354073615
7,Water,浙江,EU,Agriculture,8.000456745100935
8,Water,浙江,Non-EU,Agriculture,2.712282285808597
9,Water,浙江,EA,Agriculture,8.008581267362578
10,Water,浙江,BRIIAT,Agriculture,158.69152285875424
11,Water,浙江,NAFTA,Agriculture,155.51700485902583
12,Water,浙江,RoW,Agriculture,710.57069456337
13,Water,浙江,North,Food&tabacco,659.0322690835818
14,Water,浙江,Northeast,Food&tabacco,681.257840243164
15,Water,浙江,Central,Food&tabacco,1621.2686799986404
16,Water,浙江,Central Coast,Food&tabacco,182.95781331487086
17,Water,浙江,South Coast,Food&tabacco,153.23524137146035
18,Water,浙江,Southwest,Food&tabacco,411.2380338237845
19,Water,浙江,Northwest,Food&tabacco,357.89537875276227
20,Water,浙江,EU,Food&tabacco,39.00176007538678
21,Water,浙江,Non-EU,Food&tabacco,16.77519708868544
22,Water,浙江,EA,Food&tabacco,10.998861187398493
23,Water,浙江,BRIIAT,Food&tabacco,938.9844457219885
24,Water,浙江,NAFTA,Food&tabacco,602.0213141887057
25,Water,浙江,RoW,Food&tabacco,1590.2598227553185
26,Water,浙江,North,"Electricity, Gas &Water",12.35466801338845
27,Water,浙江,Northeast,"Electricity, Gas &Water",10.772786871342943
28,Water,浙江,Central,"Electricity, Gas &Water",58.04410738964648
29,Water,浙江,Central Coast,"Electricity, Gas &Water",189.36887072000204
30,Water,浙江,South Coast,"Electricity, Gas &Water",10.074292970692886
31,Water,浙江,Southwest,"Electricity, Gas &Water",10.31141902853912
32,Water,浙江,Northwest,"Electricity, Gas &Water",10.213522492859056
33,Water,浙江,EU,"Electricity, Gas &Water",1.7665444235655219
34,Water,浙江,Non-EU,"Electricity, Gas &Water",0.6096550850293473
35,Water,浙江,EA,"Electricity, Gas &Water",0.568154129501826
36,Water,浙江,BRIIAT,"Electricity, Gas &Water",14.18256146306508
37,Water,浙江,NAFTA,"Electricity, Gas &Water",8.344703411681898
38,Water,浙江,RoW,"Electricity, Gas &Water",28.93748498408784
39,Water,浙江,North,Construction,306.4441491784246
40,Water,浙江,Northeast,Construction,194.7678229733064
41,Water,浙江,Central,Construction,654.6114294950038
42,Water,浙江,Central Coast,Construction,391.23367044122676
43,Water,浙江,South Coast,Construction,108.25750821929033
44,Water,浙江,Southwest,Construction,206.89406892117665
45,Water,浙江,Northwest,Construction,204.09612340331822
46,Water,浙江,EU,Construction,19.299709883390825
47,Water,浙江,Non-EU,Construction,11.895608235595361
48,Water,浙江,EA,Construction,13.967265708015614
49,Water,浙江,BRIIAT,Construction,405.68120436367616
50,Water,浙江,NAFTA,Construction,223.547364522378
51,Water,浙江,RoW,Construction,913.5743768230119
52,Water,浙江,North,Transport,23.536179980200156
53,Water,浙江,Northeast,Transport,13.617910463085378
54,Water,浙江,Central,Transport,22.88671463729144
55,Water,浙江,Central Coast,Transport,12.915041277924601
56,Water,浙江,South Coast,Transport,3.681988270762868
57,Water,浙江,Southwest,Transport,8.977941663702783
58,Water,浙江,Northwest,Transport,12.30847539464213
59,Water,浙江,EU,Transport,0.7574278487130873
60,Water,浙江,Non-EU,Transport,0.4481672910207376
61,Water,浙江,EA,Transport,0.4619847266696292
62,Water,浙江,BRIIAT,Transport,16.25010120117989
63,Water,浙江,NAFTA,Transport,8.697322057028218
64,Water,浙江,RoW,Transport,29.08579269205582
65,Water,浙江,North,Services,733.8140651835085
66,Water,浙江,Northeast,Services,872.8557321513994
67,Water,浙江,Central,Services,1298.459039992656
68,Water,浙江,Central Coast,Services,468.2123002933898
69,Water,浙江,South Coast,Services,372.8055774967914
70,Water,浙江,Southwest,Services,618.905662657428
71,Water,浙江,Northwest,Services,724.2218353741944
72,Water,浙江,EU,Services,26.993869724049816
73,Water,浙江,Non-EU,Services,15.815922927031323
74,Water,浙江,EA,Services,15.51423052560059
75,Water,浙江,BRIIAT,Services,804.3540780138513
76,Water,浙江,NAFTA,Services,481.20070327680526
77,Water,浙江,RoW,Services,1295.4172534227027
78,Water,浙江,North,Others,381.41365988667644
79,Water,浙江,Northeast,Others,233.2343396912879
80,Water,浙江,Central,Others,738.4831634177403
81,Water,浙江,Central Coast,Others,614.5456126817877
82,Water,浙江,South Coast,Others,144.62118852129268
83,Water,浙江,Southwest,Others,236.36299157647082
84,Water,浙江,Northwest,Others,273.24066339768507
85,Water,浙江,EU,Others,65.21396688257849
86,Water,浙江,Non-EU,Others,34.010883503929
87,Water,浙江,EA,Others,50.94706598633719
88,Water,浙江,BRIIAT,Others,746.8246110628642
89,Water,浙江,NAFTA,Others,435.50328354407293
90,Water,浙江,RoW,Others,1394.6576048173965
,EWCL,region,source,target,value
0,Water,浙江,Agriculture,North,514.5075988546606
1,Water,浙江,Food&tabacco,North,1.8117674320690513
2,Water,浙江,"Electricity, Gas &Water",North,34.96235623497403
3,Water,浙江,Construction,North,0.34747598294501403
4,Water,浙江,Transport,North,0.6943750485637683
5,Water,浙江,Services,North,2.8242893404477956
6,Water,浙江,Others,North,45.09909971686123
7,Water,浙江,Agriculture,Northeast,195.27683544299632
8,Water,浙江,Food&tabacco,Northeast,0.5642908003687279
9,Water,浙江,"Electricity, Gas &Water",Northeast,6.986811533993375
10,Water,浙江,Construction,Northeast,0.1346260187422863
11,Water,浙江,Transport,Northeast,0.21191093176677978
12,Water,浙江,Services,Northeast,0.9812179913334488
13,Water,浙江,Others,Northeast,33.407061462610216
14,Water,浙江,Agriculture,Central,578.4956007769229
15,Water,浙江,Food&tabacco,Central,2.127979679257279
16,Water,浙江,"Electricity, Gas &Water",Central,22.32161104840479
17,Water,浙江,Construction,Central,0.408508760223096
18,Water,浙江,Transport,Central,0.6079443236951969
19,Water,浙江,Services,Central,2.7034828592251525
20,Water,浙江,Others,Central,78.04432790870109
21,Water,浙江,Agriculture,Central Coast,651.237702485902
22,Water,浙江,Food&tabacco,Central Coast,2.8156903137262916
23,Water,浙江,"Electricity, Gas &Water",Central Coast,31.0073596608828
24,Water,浙江,Construction,Central Coast,0.39230048234000736
25,Water,浙江,Transport,Central Coast,0.5921549630614932
26,Water,浙江,Services,Central Coast,2.607015315423089
27,Water,浙江,Others,Central Coast,78.68313473235467
28,Water,浙江,Agriculture,South Coast,653.322318376199
29,Water,浙江,Food&tabacco,South Coast,2.7725801112166844
30,Water,浙江,"Electricity, Gas &Water",South Coast,16.786248652718633
31,Water,浙江,Construction,South Coast,0.3800744243950198
32,Water,浙江,Transport,South Coast,0.5622547145434666
33,Water,浙江,Services,South Coast,2.461310970785071
34,Water,浙江,Others,South Coast,78.13603727171694
35,Water,浙江,Agriculture,Southwest,374.79473199425286
36,Water,浙江,Food&tabacco,Southwest,1.1974239069001134
37,Water,浙江,"Electricity, Gas &Water",Southwest,12.675146775266871
38,Water,浙江,Construction,Southwest,0.29841232097849635
39,Water,浙江,Transport,Southwest,0.39848174953176385
40,Water,浙江,Services,Southwest,2.2533015466411683
41,Water,浙江,Others,Southwest,46.32404791241569
42,Water,浙江,Agriculture,Northwest,376.6912677385861
43,Water,浙江,Food&tabacco,Northwest,1.4048322135393445
44,Water,浙江,"Electricity, Gas &Water",Northwest,9.6279586110642
45,Water,浙江,Construction,Northwest,0.22404170905061374
46,Water,浙江,Transport,Northwest,0.3801007520877898
47,Water,浙江,Services,Northwest,1.8664347131699157
48,Water,浙江,Others,Northwest,36.44258795468998
49,Water,浙江,Agriculture,EU,638.4328454963631
50,Water,浙江,Food&tabacco,EU,0.998824011995877
51,Water,浙江,"Electricity, Gas &Water",EU,20.309397583483552
52,Water,浙江,Construction,EU,1.0697777500893215
53,Water,浙江,Transport,EU,0.8031521368774075
54,Water,浙江,Services,EU,3.204246710304222
55,Water,浙江,Others,EU,106.32743074609209
56,Water,浙江,Agriculture,Non-EU,225.18484306140166
57,Water,浙江,Food&tabacco,Non-EU,0.360948946354008
58,Water,浙江,"Electricity, Gas &Water",Non-EU,7.084286507308897
59,Water,浙江,Construction,Non-EU,0.3687519453037057
60,Water,浙江,Transport,Non-EU,0.2846670976388521
61,Water,浙江,Services,Non-EU,1.08672608748576
